,0,1
1169,5.682333341702416,-1.9894554356085388
1170,-2.6864918574142664,-6.044469014111926
1171,2.451614167513686,-7.848388006556083
1172,-12.67319798905646,-5.648621731258163
1173,6.237635406169274,5.585354644829707
1174,-0.19619174394562663,0.21500857554836586
1175,-7.6911382139999755,5.365014808295249
1176,-6.709804593227667,-8.450952842328016
1177,-17.04022974393279,-5.06866172586671
1178,4.221696088468974,8.834515988748485
1179,9.059333223646341,2.0448854000614536
1180,8.825604941074332,1.2946940304074634
1181,0.8822904964077843,-4.078765143029636
1182,-3.5877400261939445,-9.777288645346342
1183,-19.412751528063904,-0.3263377011430712
1184,-8.918982333470021,-4.410281926496272
1185,9.05383214262394,7.485871512170357
1186,-2.111514884440019,-8.174059679530158
1187,-3.6212491472344697,-7.850359597215124
1188,6.81484080705587,-4.873662559273977
1189,6.120387383766115,9.13796422817915
1190,-3.461644784037005,3.327988789963827
1191,6.395223899158122,9.358765372298166
1192,9.897264399359816,7.3568233552085935
1193,-15.175844789434297,7.65281421808862
1194,-12.247861861456812,-3.7423985686924905
1195,-5.393611729759891,-7.001689148011001
1196,3.4908217502114156,-6.722451547559176
1197,5.379120480618263,-1.463451074170826
1198,-1.2489936637166972,-1.9640249039231383
1199,-12.630458662280196,-3.411557849750737
1200,3.8874739341748468,0.5975751446459424
1201,-12.518784897975543,9.533015397400645
1202,-7.897653270672464,-0.18282589985561082
1203,0.43933297374939984,9.00065968973416
1204,-8.791491079123274,0.8124465407687698
1205,-8.1708479337976,4.017257224847949
1206,4.001190200425421,-6.093576820481002
1207,7.591934367515553,-4.891164991551194
1208,-0.8445340221673007,8.424334640739353
1209,6.038512008340316,0.5191884737163792
1210,9.766528017648422,9.047725533843275
1211,9.927800849912856,6.732033642980307
1212,7.532424311111642,9.660263145812872
1213,-6.512773927840367,-3.458531310702813
1214,9.152850474288948,-6.063493291771424
1215,-6.950303874291162,5.537780771595254
1216,3.089322206745722,-2.7727186537002386
1217,0.45832041334738455,2.783304514835105
1218,5.984523585067839,-0.27194488619234863
1219,2.1701681876618686,5.261540324824907
1220,-1.453899444192036,-9.569316160707135
1221,0.1298506260395453,-9.226550906233769
1222,-10.866941363109579,-6.249882860331027
1223,-7.722239754561399,-8.793398854345808
1224,-3.1288571446802425,-9.278299016398655
1225,0.4000920674486613,-8.888913936042917
1226,-14.010066218897697,-3.5618618094926178
1227,-3.617626688814694,-8.055877663226068
1228,3.7160363945179578,-7.878896412976591
1229,4.8200370283856,-6.591769572114518
1230,-3.8993687823715577,-7.3185666719127775
1231,1.219753574087754,-4.599214155902547
1232,10.538464736371468,-0.972007544164511
1233,11.434666109141128,0.9640295310659611
1234,5.611792442889753,1.104293978809492
1235,-1.9893581174115078,-8.41071538161387
1236,9.336157814590651,-4.338529651324528
1237,2.5853547284540195,-0.4395898977447215
1238,1.0716037808500318,-7.4407805330095345
1239,4.673235375968605,-7.956078297923542
1240,8.910839945372578,-2.2425794267731396
1241,-16.42892176375075,7.688049042333608
1242,-8.203184664999995,-0.26706948846995937
1243,3.1950970831137875,0.5249855373426457
1244,1.309867578494797,-7.415542408530146
1245,10.010380863994385,-1.400582633767151
1246,-0.6545284622922484,-5.203097601148807
1247,-9.46738163435608,-8.094139235834094
1248,0.32133773840141705,-6.755034631290108
1249,10.396364095483868,4.285955992942376
1250,6.892646137701102,-5.448361708877021
1251,4.877661014355753,-7.305380751336381
1252,9.593682326052361,7.814509119638878
1253,3.7493312566473582,-0.38451838094597224
1254,10.785802406929216,3.215511259111377
1255,10.14237497748847,-0.7726366747036741
1256,10.55736507579668,2.177059817147626
1257,1.0574513598212125,-7.555704260922071
1258,-2.0722280221692193,-3.8628959864401526
1259,-0.9215145665549177,-4.980071381777602
1260,-4.469963163099052,-2.729687836218519
1261,8.238056037893301,11.73695542638462
1262,2.3490952671698557,2.4406154023629716
1263,9.027714729247487,-0.3553111426450884
1264,0.7447715793952348,3.963913407254355
1265,-0.996318318541238,-2.796985801431353
1266,-1.61373358750683,-3.036656594719035
1267,-5.9098341684459905,1.286313716729037
1268,3.2661703855973623,2.717511848211578
1269,-4.33781350527933,-0.7710627284574001
1270,6.329459473390311,-5.224048997147469
1271,4.702195108285319,-4.499445555166522
1272,2.4733783506908993,-7.6495013763554525
1273,10.016261268053732,-2.5539316279916204
1274,-2.528520052055224,-6.06696061184775
1275,-2.3978399688827663,-6.322130423272261
1276,-12.070745768153595,9.33970473175596
1277,-7.329584555048174,-1.0520709270941455
1278,-0.6901215224563799,0.9790365937676143
1279,-4.290034440138825,9.415353353860226
1280,5.385505000202328,9.78851366291906
1281,4.194147848613992,-7.883389461525953
1282,2.8369800905417883,-7.549891171253647
1283,10.153881749221558,0.9816861952004443
1284,-3.306110607414566,-9.24643799214273
1285,-11.129590469525763,-8.579222483318825
1286,4.699622465186482,-4.709176516236318
1287,-3.2879942336084915,-3.434763285998034
1288,8.096783674650075,4.722411731091751
1289,6.791140924923517,-6.17668291120337
1290,8.22286724022871,10.957880152714724
1291,-17.75635241166778,-1.9433010901462924
1292,-14.35160912845779,-3.3159452119815946
1293,-5.3745438458579695,-9.656824889875077
1294,9.821781033257642,-1.9368660718706254
1295,-6.219063380607296,1.8575196211981349
1296,2.8421033547901966,-7.356365346493305
1297,12.290930036634773,2.551681874091153
1298,7.0561947635112,-2.689174486022906
1299,9.396234564250351,2.8048902741514525
1300,-1.999872039374935,9.72422567507395
1301,-7.525955672712872,-9.490724925787724
1302,8.05182635348721,-0.6748088288590394
1303,8.116137873014893,-8.216393207156534
1304,5.848840474779932,-5.42420715545909
1305,3.1759275110927816,-1.3434105313095075
1306,-11.174445643958277,-4.421745139339842
1307,-9.637505450057851,-7.431320531902473
1308,-9.743490317439278,-3.677020450922491
1309,10.632059994550607,8.79321110319138
1310,5.15775276939071,2.0589907062944226
1311,-2.515684492544901,1.0428020507045626
1312,4.9740487324689,11.762775575349174
1313,-18.538750750667422,1.6611039408485633
1314,-8.00520519177977,1.4495097054012513
1315,-14.491015699271363,5.303697765511095
1316,3.957552510208558,-1.6957721416362712
1317,-12.410513551093741,-2.732323327085367
1318,-12.974879814464302,3.6249824281811396
1319,-8.971366217057367,1.3440957561894378
1320,5.258619347083637,-6.040346469092442
1321,2.683317849696667,-4.790436110060383
1322,-5.719708978706675,0.23248678410683762
1323,-5.4802886746091195,-1.2887683552063165
1324,6.850865181294585,1.9402256609809017
1325,-6.5745778800846,8.26683453462894
1326,-1.7196219847129153,-6.249564553189365
1327,5.307326051837466,1.9841620752368252
1328,-11.903028688258463,-3.3287505511828415
1329,-12.998160053800374,-2.537848594813334
1330,-6.7537322457288544,-5.6681701264374755
1331,-10.316727035751427,1.759565717522139
1332,-4.75643724573983,-3.944012807632042
1333,-2.2697373098639697,4.725252377217249
1334,-8.39891303108683,8.061038589962575
1335,-10.86781210640819,6.637617028272183
1336,11.394832219885625,4.123645934831935
1337,1.5224817728547524,6.620259162491463
1338,-11.888257390113333,-8.67407915634848
1339,-10.42346283074427,-5.789428287094933
1340,-14.855819480433167,9.327128783346492
1341,5.791808461547478,-6.62655838028893
1342,-5.568321912987233,-8.635860405814743
1343,9.309296445393262,-4.004974164926708
1344,-10.530842191181925,-5.562470240289632
1345,6.892786712632526,-0.5005576608950413
1346,-5.4055591755007875,6.6286276030264535
1347,7.880184421210159,9.02192370794595
1348,-0.5357818162702416,-10.271196063510628
1349,11.482325485089417,5.902840848952638
1350,1.8873768880532245,-8.777334358201143
1351,6.057617855163421,-7.1914411228739965
1352,-6.6346265220653535,-6.127438100419415
1353,-3.602245617518603,-6.8243571014316835
1354,6.5108800554254564,-5.90753420969775
1355,0.4740902582404083,-7.596844669752556
1356,-13.006424423978677,-8.124048420598728
1357,-11.337636662222861,-8.218829259595898
1358,2.276477139175386,-6.288032008959709
1359,-0.05556665313566407,-6.784054955140759
1360,5.529566592863177,3.2056780063378536
1361,-16.337851210728243,-5.333618791750751
1362,3.673822350852472,8.10613546738389
1363,3.5764497510631883,6.662467366476081
1364,6.659376380063757,-6.154665575277339
1365,11.680411518819827,4.9788905326077595
1366,-17.8847881376821,8.424857962093844
1367,-14.118390944216907,0.6601740599143531
1368,0.5004692915854074,-2.1078893386931963
1369,-4.659884824576925,-2.69822475314908
1370,-11.772853342061936,-8.654373467536168
1371,0.8605725510985716,5.239805497133458
1372,11.41394669673668,3.236456933913988
1373,4.071987076349592,-7.404221025431505
1374,-3.976032442714433,-6.6426881581748
1375,1.713376519024071,-6.379994034186828
1376,2.300916522291561,-6.944075426572915
1377,3.3543314681514533,6.084330636851103
1378,-3.5250883564505373,8.938395852799678
1379,7.5706485286113345,-3.0350571482221396
1380,8.773491437221297,4.503115025177344
1381,-7.288149158773716,9.06438659920865
1382,4.706096317424514,-5.51499013605412
1383,-9.73514748414079,3.9337345768297793
1384,10.659132012877258,1.7304348574309485
1385,-12.650405075865693,-4.5382957777313395
1386,10.385676613216605,8.938150402110107
1387,-9.445405808766255,-7.269350655751631
1388,9.916439900077716,0.7262924979525687
1389,-7.525077590937481,-7.536159363965897
1390,-5.606175084904471,-2.4198228965876822
1391,8.51901182671737,1.1786414147294897
1392,-2.6272999508452783,-4.8061948969536
1393,-14.823738800194302,-2.6176905468361467
1394,8.83789303279518,8.297412970538186
1395,8.703323353038146,4.777952012509998
1396,-16.976203206632974,-2.158526643796345
1397,-13.465051160619714,7.253249919084189
1398,2.1145410968196545,4.325730212465344
1399,-4.821606756102751,-7.335313275237042
1400,-7.602557437408349,-3.819451564300724
1401,-5.146279571398935,-9.239570875334545
1402,11.943367320691284,4.847981413607093
1403,8.549396503317105,12.02770856599355
1404,1.0720532307930923,4.001410050998734
1405,11.095362800812886,7.221264413188034
1406,8.727506692240846,11.839005358890082
1407,6.239786873649542,-1.8617085682705177
1408,8.210732792045874,9.87040944410413
1409,8.842316653791915,11.040263587449243
1410,3.2530465438700205,-2.9791680481314926
1411,8.076538205662557,11.307720442355215
1412,-5.640014138833708,-10.019452124815558
1413,-18.06067509962385,-6.160334120314078
1414,-5.162672934087662,-9.559274917830392
1415,7.089874704645738,-0.9030396568729662
1416,11.56488861468351,3.75279125778414
1417,10.615329318208046,8.842396325552635
1418,-2.843547177276374,0.36215211946531695
1419,6.716964301730443,-6.7983087697812365
1420,-18.491921065808782,13.531909969851597
1421,-16.140737918540246,9.008308940603722
1422,7.839340708137041,11.967678621153977
1423,11.396302766980751,3.192047489676321
1424,4.600459328231223,-6.702815216893694
1425,-1.3610254722944513,-9.47843631932053
1426,9.754898888569674,9.510735159536242
1427,10.851848292665421,-1.3881073198179794
1428,8.36277175435152,11.898516888130505
1429,1.3185362217526213,-9.024347973637843
1430,8.266912661615693,-1.3803120570510954
1431,-2.1560543426933196,-9.029902199689719
1432,-8.76828286499886,-9.213564771139266
1433,5.09624952590444,-1.5423468987056663
1434,3.020062779403928,-0.438846469973287
1435,12.134175001688497,2.680821687980516
1436,9.49104796929989,9.890082310002974
1437,-3.943633181390644,-2.535914770165431
1438,-12.023471338176057,-0.40551582720429596
1439,0.609089217146154,-11.463380883996168
1440,-10.076423078692157,-8.267717381303669
1441,1.2524061241291649,-5.340834187355871
1442,-10.616599601127286,-2.398587618255505
1443,-16.845511252573875,-5.086259119321789
1444,0.28878241757590356,2.4651008965203403
1445,7.01172419832158,14.6360320721681
1446,9.575970227938862,7.568165424165678
1447,3.339335595334959,3.8899214313319836
1448,4.889077306689279,0.9240877087087589
1449,-3.065927610020451,-8.2660618911965
1450,-0.7657799084594014,-8.14119244238906
1451,5.58616514592075,6.491352908102852
1452,8.3657574085871,6.11247157088707
1453,10.717159207790822,3.610852801651768
1454,-14.643223702543086,4.559854220147971
1455,4.574270843034187,-5.296395432369157
1456,4.777254874717786,7.531617716782469
1457,-17.3597600421156,-2.488780783957162
1458,-5.4766321034190035,-7.6096786260900355
1459,-4.926362106844749,0.15689776000989084
1460,4.9911863236972716,9.691203066840231
1461,10.943816810596378,7.484458374481989
1462,6.060782461970889,4.554329572367326
1463,0.7631528611110091,-8.92643460696452
1464,0.5603364562987059,-8.076152209202302
1465,6.911354425813754,2.5249875393675
1466,-6.728418877170662,-9.447917110885776
1467,8.317824022168404,12.433869104629593
1468,8.362786588915073,12.268842583355404
1469,8.519071788841087,11.180840061308148
1470,7.410022929707608,-1.618368226709588
1471,10.307355178906908,7.604870913455069
1472,8.34858829447036,3.717245709877981
1473,3.723978755843881,-6.429619263975604
1474,3.5833666678246994,-0.1233359841962296
1475,8.060512785479553,-4.425493685667127
1476,11.035927290946486,6.632799880560767
1477,-13.387234191329078,-1.104603973974091
1478,8.402106760309293,7.136769541551962
1479,-13.56212629306366,-3.6109837945749006
1480,1.5397229005538617,-7.401043351609872
1481,0.8172166364080853,-8.547964777344458
1482,6.762545809700956,-5.166431635632295
1483,-16.213989952499556,9.862599214912397
1484,-17.006994598922947,7.397495318457004
1485,-16.49928833174693,9.048653183068023
1486,10.011930730149626,-1.972352181191523
1487,-2.2426108434680887,-7.967804254337141
1488,0.2492053195763269,-5.579632604976911
1489,10.532088999983927,-2.3500664578412027
1490,11.79803322018995,6.926334977998755
1491,9.742135053147125,0.4081579455034354
1492,-7.675151734059522,-7.139522868078543
1493,5.293712716091687,-4.518365986437513
1494,5.404336645353309,12.09799309566235
1495,-1.86658261851626,4.880450487682824
1496,9.872034028284345,3.1255909201737664
1497,11.371898445650789,4.9530493839764285
1498,-8.35823102324914,3.977960388728276
1499,7.3334256929352,7.972046174016458
1500,-19.1523591553391,13.618037355726793
1501,-1.73590560276158,5.330698052569696
1502,7.211644234783068,-0.3159935830633117
1503,-1.9145244805301225,-6.653634981128619
1504,-11.811479784333235,-4.237101692201732
1505,-1.6283087012383854,-5.609990448694665
1506,-0.2930000814832287,3.5171722039092868
1507,5.679259577683812,-3.644580922477906
1508,-2.1050516952797595,-1.3912115404258476
1509,7.241392000138719,1.693099740820252
1510,8.866256292121417,5.166100538836804
1511,11.43369818859441,5.072451068273058
1512,11.281509339808348,7.1986689743173695
1513,6.6592947006175836,-0.2741072047656976
1514,4.148689942969468,-6.826484881318711
1515,10.993160444850584,5.406008330578884
1516,-11.0453458416092,-1.9127320527167986
1517,-13.278626030832184,-6.318003049277893
1518,-13.083090678699834,0.27172202988783556
1519,-20.825738651131818,2.497198249059073
1520,-21.884926126127887,1.0989065045181157
1521,-4.093511205867968,-5.9987723947672835
1522,-16.323821422552367,-5.216940440753305
1523,10.335807522115353,-0.9443325349526596
1524,-3.963266943020199,-9.4552035076129
1525,9.245690454141199,1.5019819248263506
1526,10.248652780135936,2.5167311189331745
1527,7.303179083329399,-2.968483433113891
1528,8.959521992410924,-3.149365498591118
1529,10.390235969629176,2.6862105809189947
1530,8.922968129262468,0.5765781341021943
1531,-3.9336107653862387,-9.786525735793887
1532,10.871460069166467,0.9301598683238669
1533,-7.364088945753944,0.4266810911776346
1534,7.571937534661964,9.03448857337742
1535,-2.4332230050165937,-8.086354303285404
1536,2.09286949981615,-5.747803174786541
1537,-9.684220039423062,-1.8663015262649623
1538,0.23540501716000997,9.779565079188671
1539,-9.188845267711416,7.916813610727488
1540,11.71968083199493,5.583216734621764
1541,-4.481411149277039,-2.7596908906471684
1542,8.541897949797805,9.820039116559022
1543,8.132983171166952,1.4771395640012042
1544,10.902312930959354,8.377809680681981
1545,9.98841363601317,-3.6960326462777533
1546,-2.188954315078791,-7.456329752127179
1547,8.395945056072762,2.8654145733620706
1548,1.6364461308584317,-5.6239000166091815
1549,9.665325712819602,10.471502020838468
1550,3.8480941019482557,-6.7247427092656045
1551,11.426364629494952,4.6564582686169045
1552,3.8501293466288766,-7.60598172901715
1553,2.684425028023844,-4.765751302777337
1554,4.56308919780871,-7.571972982824415
1555,4.053640614257499,-5.377098568970421
1556,-15.733612250156291,-1.6083257301922504
1557,-4.594051546303039,-6.515294757591221
1558,-8.655659585292696,6.981491851695874
1559,-3.9046623511002077,1.9152974638716813
1560,8.325612935828199,11.075050446445298
1561,9.513270550245581,0.2304630975411476
1562,9.307560445971298,11.30759707464641
1563,9.505221467930294,10.727297723994752
1564,-1.0621376339068818,-7.986681784841161
1565,0.9156788848189684,1.1579023565392015
1566,10.846948517425634,2.8461614139021436
1567,7.25421994502938,-5.038329609146823
1568,10.253318817180013,-0.74582375750167
1569,-7.136969153694195,-5.169665736701191
1570,-8.849947107849738,-8.981585734977676
1571,10.66451933134028,8.677572294370675
1572,-4.078835963940869,-7.873860821928658
1573,-9.319655098577,-6.984367018150347
1574,-7.40349774366136,4.766825635419784
1575,7.388971928755694,-0.620609589734422
1576,-1.151083624121258,-0.5750477350469394
1577,3.9789109199325288,-1.4409921568939483
1578,2.7003650501300567,-6.715799632723768
1579,-3.6440906196664904,-3.9597354276118506
1580,7.74350127877913,9.826145760289092
1581,-15.829809450570231,0.5551488510106282
1582,10.481515547071881,9.086495631537682
1583,8.758992704576992,3.593437343871055
1584,5.507239240102261,7.820558099385026
1585,-6.965404973574831,-8.3672921927281
1586,12.000183622785448,5.998840154699977
1587,-12.304931547616603,-7.479209799551022
1588,2.305697347983853,-2.51248416511462
1589,7.273440207076951,0.08706891043746422
1590,-0.15088629815392576,-6.429974381359361
1591,11.118118017547285,0.17962209779001484
1592,2.1092927346057326,3.302766673382062
1593,-16.260146589047658,-3.458690264812036
1594,-16.04842719220614,-5.659026991127448
1595,8.192938131249491,8.939848566764168
1596,-7.080313605983229,7.5623666615363705
1597,7.386233905323362,-1.8174903417564174
1598,10.17343370579954,-0.44129112895897016
1599,-9.219143975048521,-6.150185723500496
1600,-8.963320490052299,-2.2095374093207814
1601,8.126125958510498,-4.770116367602887
1602,3.994566508387044,-9.139733609824596
1603,-4.903328023958312,-2.2790693222052574
1604,7.984497118619517,-4.805269671773744
1605,7.6093566620964666,-2.1581853959363047
1606,-12.74940046213756,-8.163965841168892
1607,-5.056225084574328,-5.215102378160819
1608,-6.971630682838033,-1.3110421371551793
1609,6.298374528954592,0.7353940942730919
1610,7.807785031030986,-5.073998787698725
1611,10.913186131317108,2.441498920359158
1612,-16.529921016310784,-0.09739378160551647
1613,-13.725619772083034,-0.9258263863765411
1614,11.51655831020147,1.3046611599075337
1615,9.600195179149692,6.601200580250858
1616,11.57397702049479,7.574580436401819
1617,11.679296145381729,6.739042952635585
1618,11.031631420334472,8.438127700062019
1619,-7.591725437736377,-9.05465466460578
1620,-6.10211956453702,-7.547705372494705
1621,-0.37078384652875107,-4.269924681349991
1622,-4.980143788593482,-9.453710008078192
1623,-7.224031979436416,-6.953287496198925
1624,9.66334014294226,-2.076177010677264
1625,10.118779920668937,-2.155561166004763
1626,8.24297770979554,12.642988076383638
1627,7.914546351038827,-1.780444019622145
1628,-7.889683842102657,-8.402365888040404
1629,7.222862934357637,11.118970109301083
1630,1.5593789791390087,-8.490499489678566
1631,3.5232626302990604,-0.10613380085015771
1632,-4.937801802009923,-6.644346141029279
1633,2.550364887637327,-3.522887645948529
1634,8.716455162328531,12.404903881106021
1635,10.17272529594,9.712613276498567
1636,-2.2204614564155944,-2.4485917425830523
1637,-5.283944744649294,0.683332727147298
1638,2.9848816501775155,-0.4825025421487518
1639,3.6676627768816137,8.088445900652342
1640,7.911677448960364,12.534943772470994
1641,-13.311703432626864,-1.5247906107001488
1642,-2.172684669231749,1.3686767606618127
1643,-4.5260886114726935,-5.62616911147329
1644,-6.575134314122011,-12.208043465322266
1645,8.557040258875352,12.292796572552739
1646,10.10289156392591,3.248060791879434
1647,0.5872530219244626,5.579477536564699
1648,8.682788728067882,1.8468796691959584
1649,-1.0778962811093094,-7.1666406148032
1650,3.6304975605837937,-7.555709251799783
1651,0.36807910504050695,-5.039669525495306
1652,6.987083501688269,-5.2435896674436755
1653,6.485657572251674,-3.487785547899617
1654,6.737167381683717,-0.12772712470382916
1655,2.7459918344173686,-3.41849096419009
1656,-12.930949587777578,-5.692298700215074
1657,-2.5882675659491157,-5.87918893594438
1658,3.56809413060258,-7.966705810723574
1659,4.8897513601977485,4.896117749234422
1660,9.083552647032354,0.8670033499496773
1661,7.673823894027311,-3.2073051925239273
1662,7.227060876546123,-2.637951102383417
1663,4.605895315136649,-9.945874879003584
1664,-5.034472205440385,-1.3669649288121064
1665,10.448992746703881,-2.7426231370376373
1666,-15.401164340408995,-6.977323728568147
1667,10.691639286856626,0.41752399410507013
1668,10.85183090157773,1.1998133173866887
1669,-3.2121304376535966,-0.13449119634675535
1670,1.3009048250646857,-9.280337063599223
1671,-14.427867110979218,-4.577925997347871
1672,10.788484365894726,7.008867423864592
1673,-5.700907051780149,-10.178032098312583
1674,-13.08397978301577,-8.423905549485752
1675,3.1485848917975963,-8.675569982555212
1676,4.2016599082986215,8.526466314254689
1677,10.122950524200272,-1.6759477138491676
1678,-8.711778393486215,-5.919223691142536
1679,3.936898356325422,-4.516341495179948
1680,9.517438730496373,-0.2901143846903589
1681,9.377593212640521,-0.7261727173977811
1682,10.948256128318514,-0.35322909756566895
1683,6.1113784228253865,-5.636131096893717
1684,-2.96316379064514,-8.058615466819838
1685,-3.6363063010739247,-9.5489935768569
1686,0.9936394540462028,-4.524251691723087
1687,-13.200799742003838,-8.288940411647166
1688,-10.811505101218257,-8.554177816360783
1689,10.970113838244245,3.895227611160042
1690,6.653529691897139,0.01846019758391488
1691,-15.023271050513486,-6.487956883688168
1692,10.633882325900935,1.8030054117100738
1693,10.351940410592126,1.4660071882585015
1694,8.657732436686196,0.680363321794311
1695,-5.521114532313926,-9.143652489451467
1696,-3.701601394359862,-5.645659670024568
1697,3.0849037441951843,-4.018558934529112
1698,10.226703161078875,1.8706485517508709
1699,5.528271858630999,5.726550782912206
1700,6.695097158715438,5.3898305317715565
1701,-0.6986092845085753,-2.3164917443233106
1702,6.540251575389896,2.234476702549552
1703,-2.3120388954694113,0.17538453614965185
1704,-7.326778682752915,-8.465954956631828
1705,-1.999192466917431,-4.456967299010365
1706,-13.454196010280308,-6.492717829458711
1707,9.309326979122977,0.5203853003591911
1708,9.658845552977626,-0.29299332321183696
1709,6.758728468681098,-3.393336428292252
1710,-14.376573763821378,-7.272660785385412
1711,-6.064108884953614,-8.512156755432118
1712,2.280469328442125,-4.948895525478031
1713,6.755768093792029,-3.870156970260236
1714,6.055388583042583,-7.66193474533641
1715,-6.292334796894934,-9.69509516521424
1716,4.502555393439915,-6.576175617687871
1717,7.624648496300128,10.40458874098831
1718,10.892489171204081,3.9316906831159906
1719,-10.70816577741272,-7.814722062705252
1720,-1.0237849684292932,-6.640190683805881
1721,-11.801234865799035,-6.855127742798856
1722,7.416441540148913,-0.23746281030089367
1723,7.820579070980893,13.436947782046834
1724,6.469019723056936,-6.109007413435157
1725,-6.235341861585609,-8.607907132107025
1726,10.859624044847049,0.405149215438318
1727,-2.1857342596165727,-9.072272570260921
1728,3.125565715793427,-3.922495847171803
1729,-9.274720449965955,-7.333464819136793
1730,9.933516494144026,8.448546582015963
1731,1.1171788977593682,9.895411376951534
1732,1.0518225137889168,-7.356402620786665
1733,11.539591117094036,5.757128422754176
1734,10.901749979942482,0.6726967084598567
1735,10.346959611626904,1.7566182329567275
1736,0.5282086787831513,9.658177375262325
1737,7.37592857857197,13.751441144619697
1738,-1.5466552779496734,-6.828423846933834
1739,0.4885930320715934,9.244103118011692
1740,-7.398333917463132,-6.934598616474747
1741,-12.810161016169587,-7.233374565231041
1742,8.571803086389583,-3.242342472052044
1743,-8.848401522590354,-5.82607506119304
1744,8.151799080710672,12.010466316661628
1745,7.106276656851356,-2.80295187901302
1746,-0.7534513090554463,-9.527473744115476
1747,-3.3149717303773905,-5.571504696400961
1748,7.762993824165888,-3.550838475629386
1749,-0.9423837569694381,-8.827139223017703
1750,0.3406294946868499,-6.873205395133981
1751,-2.3238475379586965,-1.6820272438966526
1752,3.3507272405220214,-6.798700841104955
1753,6.975337036192235,-5.369760438724571
1754,4.838010709692038,-2.2868248194464553
1755,2.81415252415978,-7.693892681034295
1756,10.72007843360448,2.4877626980479906
1757,5.191724882522939,-3.7994643554220677
1758,10.955365594163052,-1.3718169457456177
1759,-7.575962668610288,-0.12096542708733919
1760,-0.053824373642460246,-7.5447137075702
1761,-10.239457830274414,-6.6684263044214465
1762,11.850888456839366,3.6895952271891628
1763,3.493739302689256,-5.5047946151637825
1764,3.9757654428825733,-2.105987944585929
1765,10.456184197553712,0.6239313197655164
1766,-9.474485853446046,-8.045575038946948
1767,-13.979722838106053,-6.76099913785884
1768,-9.86435762780636,-4.5718845200642795
1769,-5.4599478305431495,-8.327819214849523
1770,-3.125259186469352,-6.813555351351937
1771,-11.716596289210171,-7.852017324120679
1772,6.981785593771837,-4.338741429871928
1773,6.202429341369174,-0.9045755630906531
1774,-7.2375896130034105,-3.9977206017733864
1775,-5.093827116318748,-5.926989175961111
1776,11.034683425432608,5.79379911281235
1777,1.7505767627464812,-9.157609377702475
1778,-9.510599526962915,-9.088855218725453
1779,3.3686619859664977,-4.7275311722845395
1780,0.02604644251649436,-9.043897385813871
1781,-4.153525253497451,-7.678702680477413
1782,-13.446849781198297,-3.274800170368964
1783,-16.495132377160413,-5.750462072342596
1784,10.611947756557246,2.9191732579024277
1785,8.395688013367359,12.587270169511063
1786,-2.943736286664714,-7.065155035276713
1787,9.041332615175428,3.4345142022720356
1788,7.508338956043309,12.156091116589382
1789,10.903960013547561,2.02505463756669
1790,-9.169325350590295,-0.42679314679110847
1791,-6.464060453634157,-5.009283585047947
1792,-4.885284563153804,-7.920872642783041
1793,-6.406759559387269,-2.788679811014963
1794,8.443681374598478,-0.7650069984125374
1795,10.957468581242058,8.305974687871892
1796,5.3617664870233845,9.525185263992164
1797,11.522705810100717,6.659433203484586
1798,7.945346483688447,-4.426886573634164
1799,-8.35284832469512,-6.412626975610247
1800,-0.9616170981633475,-9.86678574526678
1801,9.642872403235936,8.561014567084205
1802,0.7870935686798936,-7.427210013345814
1803,9.7726102229389,10.274421165025162
1804,-11.917333301036894,-8.108259214824528
1805,-8.3110284944242,-5.917074973989946
1806,5.796602124741562,12.668667546655755
1807,-1.4603103066734584,-3.927814223365514
1808,5.059450304605242,-3.4237301565412346
1809,8.92200288569864,-0.19481628999738915
1810,-4.863076319163105,-9.595827492703007
1811,4.550803564410759,-2.2382225812335497
1812,-6.24350192585084,1.975539759775557
1813,-0.9244577345385324,-11.564600128891527
1814,-12.419367280213917,-5.528313072193227
1815,9.420261498009168,-0.21554434104511788
1816,-4.608485088438803,-6.1597992438316105
1817,-5.085862655499018,-6.155327155113936
1818,-10.67539771269278,-5.571629202479941
1819,-0.5470972248483484,-8.329534646262802
1820,-6.397299306032458,-3.821000131426191
1821,4.623628639877858,-4.260197327303134
1822,-11.03483886986623,-7.911186216550329
1823,9.72096993833673,7.287868012136323
1824,9.087220708180414,-2.180896084575546
1825,5.018299122353954,-4.666750298845248
1826,-12.116457933050455,-3.3829577246572873
1827,4.691858963603716,-6.167024586970046
1828,-11.548488571334545,-4.647735289917136
1829,-5.424696654221097,-7.807018236350817
1830,5.220414471668075,5.972756306365574
1831,-12.262496689433009,-7.741900510935366
1832,-7.096260566899761,-3.593140495552883
1833,-10.325717017574522,-5.694221436109357
1834,7.852435085686965,13.362418476296856
1835,0.6960940680218811,7.102633272308685
1836,10.019449547609492,10.492079968527081
1837,-19.314283851609495,5.327490636727768
1838,6.1920154198461,14.377095979074083
1839,3.3790338062443666,-4.446079149589049
1840,3.9261640649221774,7.988017389770565
1841,9.40307650314563,-3.5058927933243176
1842,-5.951599907948522,-7.019027518078218
1843,-5.485707369464184,-7.527566682488715
1844,-13.089113117638355,-4.846110237299065
1845,6.821677296254467,-4.362155901289416
1846,-10.844562311070277,-2.6984586069835697
1847,11.252550537716933,2.8238477019254256
1848,-13.567070466277068,-4.765044449320525
1849,-0.08567914138722785,-9.518851903330052
